Date,NDVI,County_FIP
2020-08-04,0.3888840790709787,67.0
2020-08-05,0.38851550882129515,67.0
2020-08-06,0.38814693857161153,67.0
2020-08-07,0.3877783683219279,67.0
2020-08-08,0.38740979807224435,67.0
2020-08-09,0.3870412278225608,67.0
2020-08-10,0.38667265757287717,67.0
2020-08-11,0.38630408732319355,67.0
2020-08-12,0.38593551707351,67.0
2020-08-13,0.38160002882936395,67.0
2020-08-14,0.3772645405852179,67.0
2020-08-15,0.3729290523410719,67.0
2020-08-16,0.3685935640969258,67.0
2020-08-17,0.36425807585277975,67.0
2020-08-18,0.3599225876086337,67.0
2020-08-19,0.3555870993644877,67.0
2020-08-20,0.35125161112034164,67.0
2020-08-21,0.3469161228761956,67.0
2020-08-22,0.3425806346320496,67.0
2020-08-23,0.33824514638790354,67.0
2020-08-24,0.3339096581437575,67.0
2020-08-25,0.3295741698996114,67.0
2020-08-26,0.3252386816554654,67.0
2020-08-27,0.32090319341131934,67.0
2020-08-28,0.3165677051671733,67.0
2020-08-29,0.3192346489420363,67.0
2020-08-30,0.32190159271689933,67.0
2020-08-31,0.3245685364917623,67.0
2020-09-01,0.3272354802666253,67.0
2020-09-02,0.32990242404148834,67.0
2020-09-03,0.3325693678163513,67.0
2020-09-04,0.33523631159121436,67.0
2020-09-05,0.33790325536607735,67.0
2020-09-06,0.34057019914094033,67.0
2020-09-07,0.3432371429158034,67.0
2020-09-08,0.34590408669066636,67.0
2020-09-09,0.3485710304655294,67.0
2020-09-10,0.3512379742403924,67.0
2020-09-11,0.35390491801525537,67.0
2020-09-12,0.3565718617901184,67.0
2020-09-13,0.3592388055649814,67.0
2020-09-14,0.3592612177496636,67.0
2020-09-15,0.3592836299343457,67.0
2020-09-16,0.3593060421190279,67.0
2020-09-17,0.3593284543037101,67.0
2020-09-18,0.3593508664883922,67.0
2020-09-19,0.3593732786730744,67.0
2020-09-20,0.3593956908577565,67.0
2020-09-21,0.3594181030424387,67.0
2020-09-22,0.3594405152271209,67.0
2020-09-23,0.359462927411803,67.0
2020-09-24,0.3594853395964852,67.0
2020-09-25,0.35950775178116734,67.0
2020-09-26,0.3595301639658495,67.0
2020-09-27,0.3595525761505317,67.0
2020-09-28,0.35957498833521384,67.0
2020-09-29,0.359597400519896,67.0
2020-09-30,0.3584990148016502,67.0
2020-10-01,0.35740062908340436,67.0
2020-10-02,0.35630224336515853,67.0
2020-10-03,0.3552038576469127,67.0
2020-10-04,0.35410547192866687,67.0
2020-10-05,0.35300708621042104,67.0
2020-10-06,0.3519087004921752,67.0
2020-10-07,0.35081031477392943,67.0
2020-10-08,0.3497119290556836,67.0
2020-10-09,0.34861354333743777,67.0
2020-10-10,0.34751515761919194,67.0
2020-10-11,0.3464167719009461,67.0
2020-10-12,0.3453183861827003,67.0
2020-10-13,0.34422000046445445,67.0
2020-10-14,0.3431216147462086,67.0
2020-10-15,0.3420232290279628,67.0
2020-10-16,0.34161885677820425,67.0
2020-10-17,0.34121448452844566,67.0
2020-10-18,0.34081011227868707,67.0
2020-10-19,0.34040574002892854,67.0
2020-10-20,0.34000136777917,67.0
2020-10-21,0.3395969955294114,67.0
2020-10-22,0.3391926232796528,67.0
2020-10-23,0.3387882510298943,67.0
2020-10-24,0.33838387878013576,67.0
2020-10-25,0.33797950653037717,67.0
2020-10-26,0.3375751342806186,67.0
2020-10-27,0.33717076203086005,67.0
2020-10-28,0.3367663897811015,67.0
2020-10-29,0.3363620175313429,67.0
2020-10-30,0.33595764528158434,67.0
2020-10-31,0.3355532730318258,67.0
2020-11-01,0.33604164835191497,67.0
2020-11-02,0.3365300236720041,67.0
2020-11-03,0.33701839899209324,67.0
2020-11-04,0.33750677431218234,67.0
2020-11-05,0.3379951496322715,67.0
2020-11-06,0.3384835249523606,67.0
2020-11-07,0.3389719002724498,67.0
2020-11-08,0.3394602755925389,67.0
2020-11-09,0.33994865091262805,67.0
2020-11-10,0.3404370262327172,67.0
2020-11-11,0.3409254015528063,67.0
2020-11-12,0.3414137768728955,67.0
2020-11-13,0.3419021521929846,67.0
2020-11-14,0.34239052751307375,67.0
2020-11-15,0.34287890283316286,67.0
2020-11-16,0.343367278153252,67.0
2020-11-17,0.34203152820834193,67.0
2020-11-18,0.3406957782634319,67.0
2020-11-19,0.3393600283185218,67.0
2020-11-20,0.3380242783736117,67.0
2020-11-21,0.33668852842870167,67.0
2020-11-22,0.3353527784837916,67.0
2020-11-23,0.3340170285388815,67.0
2020-11-24,0.33268127859397145,67.0
2020-11-25,0.33134552864906136,67.0
2020-11-26,0.33000977870415127,67.0
2020-11-27,0.3286740287592412,67.0
2020-11-28,0.32733827881433114,67.0
2020-11-29,0.32600252886942105,67.0
2020-11-30,0.32466677892451096,67.0
2020-12-01,0.3233310289796009,67.0
2020-12-02,0.32199527903469083,67.0
2020-12-03,0.324248100622648,67.0
2020-12-04,0.3265009222106051,67.0
2020-12-05,0.32875374379856226,67.0
2020-12-06,0.3310065653865194,67.0
2020-12-07,0.33325938697447655,67.0
2020-12-08,0.3355122085624337,67.0
2020-12-09,0.33776503015039083,67.0
2020-12-10,0.340017851738348,67.0
2020-12-11,0.3422706733263051,67.0
2020-12-12,0.34452349491426226,67.0
2020-12-13,0.3467763165022194,67.0
2020-12-14,0.34902913809017655,67.0
2020-12-15,0.3512819596781337,67.0
2020-12-16,0.35353478126609084,67.0
2020-12-17,0.355787602854048,67.0
2020-12-18,0.3580404244420051,67.0
2019-01-01,0.5220783908487937,69.0
2019-01-02,0.525940731560678,69.0
2019-01-03,0.5298030722725622,69.0
2019-01-04,0.5336654129844465,69.0
2019-01-05,0.5375277536963308,69.0
2019-01-06,0.541390094408215,69.0
2019-01-07,0.5452524351200992,69.0
2019-01-08,0.5491147758319835,69.0
2019-01-09,0.5529771165438677,69.0
2019-01-10,0.556839457255752,69.0
2019-01-11,0.5607017979676363,69.0
2019-01-12,0.5645641386795206,69.0
2019-01-13,0.5684264793914048,69.0
2019-01-14,0.5722888201032891,69.0
2019-01-15,0.5761511608151734,69.0
2019-01-16,0.5800135015270576,69.0
2019-01-17,0.5838758422389418,69.0
2019-01-18,0.58661582622997,69.0
2019-01-19,0.5893558102209981,69.0
2019-01-20,0.5920957942120263,69.0
2019-01-21,0.5948357782030544,69.0
2019-01-22,0.5975757621940826,69.0
2019-01-23,0.6003157461851107,69.0
2019-01-24,0.6030557301761389,69.0
2019-01-25,0.605795714167167,69.0
2019-01-26,0.6085356981581951,69.0
2019-01-27,0.6112756821492232,69.0
2019-01-28,0.6140156661402514,69.0
2019-01-29,0.6167556501312795,69.0
2019-01-30,0.6194956341223077,69.0
2019-01-31,0.6222356181133358,69.0
2019-02-01,0.624975602104364,69.0
2019-02-02,0.6277155860953921,69.0
2019-02-03,0.6249842132178243,69.0
2019-02-04,0.6222528403402563,69.0
2019-02-05,0.6195214674626884,69.0
2019-02-06,0.6167900945851206,69.0
2019-02-07,0.6140587217075526,69.0
2019-02-08,0.6113273488299847,69.0
2019-02-09,0.6085959759524168,69.0
2019-02-10,0.6058646030748489,69.0
2019-02-11,0.603133230197281,69.0
2019-02-12,0.6004018573197131,69.0
2019-02-13,0.5976704844421452,69.0
2019-02-14,0.5949391115645772,69.0
2019-02-15,0.5922077386870094,69.0
2019-02-16,0.5894763658094415,69.0
2019-02-17,0.5867449929318735,69.0
2019-02-18,0.5840136200543057,69.0
2019-02-19,0.5869934080809805,69.0
2019-02-20,0.5899731961076554,69.0
2019-02-21,0.5929529841343303,69.0
2019-02-22,0.5959327721610052,69.0
2019-02-23,0.59891256018768,69.0
2019-02-24,0.6018923482143549,69.0
2019-02-25,0.6048721362410298,69.0
2019-02-26,0.6078519242677046,69.0
2019-02-27,0.6108317122943795,69.0
2019-02-28,0.6138115003210544,69.0
2019-03-01,0.6167912883477292,69.0
2019-03-02,0.6197710763744041,69.0
2019-03-03,0.622750864401079,69.0
2019-03-04,0.6257306524277538,69.0
2019-03-05,0.6287104404544287,69.0
2019-03-06,0.6316902284811036,69.0
2019-03-07,0.6333675679754105,69.0
2019-03-08,0.6350449074697174,69.0
2019-03-09,0.6367222469640245,69.0
2019-03-10,0.6383995864583314,69.0
2019-03-11,0.6400769259526383,69.0
2019-03-12,0.6417542654469452,69.0
2019-03-13,0.6434316049412522,69.0
2019-03-14,0.6451089444355591,69.0
2019-03-15,0.6467862839298661,69.0
2019-03-16,0.6484636234241731,69.0
2019-03-17,0.65014096291848,69.0
2019-03-18,0.6518183024127869,69.0
2019-03-19,0.6534956419070939,69.0
2019-03-20,0.6551729814014009,69.0
2019-03-21,0.6568503208957078,69.0
2019-03-22,0.6585276603900148,69.0
2019-03-23,0.6588479073544902,69.0
2019-03-24,0.6591681543189657,69.0
2019-03-25,0.6594884012834411,69.0
2019-03-26,0.6598086482479165,69.0
2019-03-27,0.660128895212392,69.0
2019-03-28,0.6604491421768675,69.0
2019-03-29,0.6607693891413429,69.0
2019-03-30,0.6610896361058183,69.0
2019-03-31,0.6614098830702938,69.0
2019-04-01,0.6617301300347692,69.0
2019-04-02,0.6620503769992446,69.0
2019-04-03,0.6623706239637202,69.0
2019-04-04,0.6626908709281956,69.0
2019-04-05,0.663011117892671,69.0
2019-04-06,0.6633313648571465,69.0
2019-04-07,0.6636516118216219,69.0
2019-04-08,0.6579057835776213,69.0
2019-04-09,0.6521599553336208,69.0
2019-04-10,0.6464141270896202,69.0
2019-04-11,0.6406682988456196,69.0
2019-04-12,0.6349224706016191,69.0
2019-04-13,0.6291766423576185,69.0
2019-04-14,0.6234308141136179,69.0
2019-04-15,0.6176849858696174,69.0
2019-04-16,0.6119391576256168,69.0
2019-04-17,0.6061933293816162,69.0
2019-04-18,0.6004475011376156,69.0
2019-04-19,0.5947016728936151,69.0
2019-04-20,0.5889558446496145,69.0
2019-04-21,0.5832100164056139,69.0
2019-04-22,0.5774641881616134,69.0
2019-04-23,0.5717183599176128,69.0
2019-04-24,0.5658843533123886,69.0
2019-04-25,0.5600503467071645,69.0
2019-04-26,0.5542163401019403,69.0
2019-04-27,0.5483823334967162,69.0
2019-04-28,0.542548326891492,69.0
2019-04-29,0.5367143202862678,69.0
2019-04-30,0.5308803136810436,69.0
2019-05-01,0.5250463070758195,69.0
2019-05-02,0.5192123004705953,69.0
2019-05-03,0.5133782938653711,69.0
2019-05-04,0.507544287260147,69.0
2019-05-05,0.5017102806549228,69.0
2019-05-06,0.4958762740496987,69.0
2019-05-07,0.49004226744447454,69.0
2019-05-08,0.48420826083925034,69.0
2019-05-09,0.4783742542340262,69.0
2019-05-10,0.47491546763380893,69.0
2019-05-11,0.47145668103359173,69.0
2019-05-12,0.4679978944333745,69.0
2019-05-13,0.4645391078331572,69.0
2019-05-14,0.46108032123294,69.0
2019-05-15,0.45762153463272276,69.0
2019-05-16,0.45416274803250556,69.0
2019-05-17,0.4507039614322883,69.0
2019-05-18,0.44724517483207105,69.0
2019-05-19,0.44378638823185385,69.0
2019-05-20,0.4403276016316366,69.0
2019-05-21,0.4368688150314194,69.0
2019-05-22,0.43341002843120213,69.0
2019-05-23,0.4299512418309849,69.0
2019-05-24,0.4264924552307677,69.0
2019-05-25,0.4230336686305504,69.0
2019-05-26,0.4211993255137233,69.0
2019-05-27,0.4193649823968961,69.0
2019-05-28,0.417530639280069,69.0
2019-05-29,0.4156962961632419,69.0
2019-05-30,0.41386195304641477,69.0
2019-05-31,0.41202760992958765,69.0
2019-06-01,0.41019326681276047,69.0
2019-06-02,0.40835892369593335,69.0
2019-06-03,0.40652458057910623,69.0
2019-06-04,0.40469023746227906,69.0
2019-06-05,0.40285589434545194,69.0
2019-06-06,0.4010215512286248,69.0
2019-06-07,0.3991872081117977,69.0
2019-06-08,0.3973528649949706,69.0
2019-06-09,0.3955185218781434,69.0
2019-06-10,0.3936841787613163,69.0
2019-06-11,0.3920842452220147,69.0
2019-06-12,0.390484311682713,69.0
2019-06-13,0.3888843781434114,69.0
2019-06-14,0.38728444460410977,69.0
2019-06-15,0.38568451106480817,69.0
2019-06-16,0.3840845775255065,69.0
2019-06-17,0.3824846439862049,69.0
2019-06-18,0.3808847104469033,69.0
2019-06-19,0.37928477690760165,69.0
2019-06-20,0.37768484336830005,69.0
2019-06-21,0.3760849098289984,69.0
2019-06-22,0.3744849762896968,69.0
2019-06-23,0.37288504275039513,69.0
2019-06-24,0.37128510921109353,69.0
2019-06-25,0.3696851756717919,69.0
2019-06-26,0.3680852421324903,69.0
2019-06-27,0.3676369539445322,69.0
2019-06-28,0.36718866575657416,69.0
2019-06-29,0.36674037756861616,69.0
2019-06-30,0.3662920893806581,69.0
2019-07-01,0.36584380119270005,69.0
2019-07-02,0.36539551300474205,69.0
2019-07-03,0.364947224816784,69.0
2019-07-04,0.36449893662882593,69.0
2019-07-05,0.3640506484408679,69.0
2019-07-06,0.3636023602529098,69.0
2019-07-07,0.3631540720649518,69.0
2019-07-08,0.36270578387699376,69.0
2019-07-09,0.3622574956890357,69.0
2019-07-10,0.3618092075010777,69.0
2019-07-11,0.36136091931311964,69.0
2019-07-12,0.3609126311251616,69.0
2019-07-13,0.3605006571226708,69.0
2019-07-14,0.36008868312018005,69.0
2019-07-15,0.3596767091176893,69.0
2019-07-16,0.3592647351151985,69.0
2019-07-17,0.3588527611127077,69.0
2019-07-18,0.35844078711021693,69.0
2019-07-19,0.35802881310772616,69.0
2019-07-20,0.3576168391052354,69.0
2019-07-21,0.35720486510274463,69.0
2019-07-22,0.35679289110025386,69.0
2019-07-23,0.3563809170977631,69.0
2019-07-24,0.35596894309527227,69.0
2019-07-25,0.3555569690927815,69.0
2019-07-26,0.35514499509029074,69.0
2019-07-27,0.35473302108779997,69.0
2019-07-28,0.3543210470853092,69.0
2019-07-29,0.35404349253963696,69.0
2019-07-30,0.35376593799396466,69.0
2019-07-31,0.35348838344829236,69.0
2019-08-01,0.3532108289026201,69.0
2019-08-02,0.3529332743569479,69.0
2019-08-03,0.3526557198112756,69.0
2019-08-04,0.3523781652656033,69.0
2019-08-05,0.35210061071993104,69.0
2019-08-06,0.3518230561742588,69.0
2019-08-07,0.3515455016285865,69.0
2019-08-08,0.3512679470829142,69.0
2019-08-09,0.35099039253724196,69.0
2019-08-10,0.3507128379915697,69.0
2019-08-11,0.3504352834458974,69.0
2019-08-12,0.3501577289002251,69.0
2019-08-13,0.3498801743545529,69.0
2019-08-14,0.35000245754897735,69.0
2019-08-15,0.35012474074340183,69.0
2019-08-16,0.35024702393782636,69.0
2019-08-17,0.35036930713225084,69.0
2019-08-18,0.3504915903266753,69.0
2019-08-19,0.3506138735210998,69.0
2019-08-20,0.35073615671552427,69.0
2019-08-21,0.3508584399099488,69.0
2019-08-22,0.3509807231043733,69.0
2019-08-23,0.35110300629879776,69.0
2019-08-24,0.35122528949322224,69.0
2019-08-25,0.3513475726876467,69.0
2019-08-26,0.3514698558820712,69.0
2019-08-27,0.3515921390764957,69.0
2019-08-28,0.3517144222709202,69.0
2019-08-29,0.3518367054653447,69.0
2019-08-30,0.35176328196100975,69.0
2019-08-31,0.35168985845667483,69.0
2019-09-01,0.35161643495233996,69.0
2019-09-02,0.35154301144800504,69.0
2019-09-03,0.3514695879436701,69.0
2019-09-04,0.3513961644393352,69.0
2019-09-05,0.35132274093500027,69.0
2019-09-06,0.35124931743066534,69.0
2019-09-07,0.3511758939263305,69.0
2019-09-08,0.35110247042199555,69.0
2019-09-09,0.3510290469176606,69.0
2019-09-10,0.3509556234133257,69.0
2019-09-11,0.3508821999089908,69.0
2019-09-12,0.3508087764046559,69.0
2019-09-13,0.350735352900321,69.0
2019-09-14,0.35066192939598606,69.0
2019-09-15,0.35075169804090633,69.0
2019-09-16,0.35084146668582655,69.0
2019-09-17,0.35093123533074677,69.0
2019-09-18,0.35102100397566705,69.0
2019-09-19,0.3511107726205873,69.0
2019-09-20,0.35120054126550754,69.0
2019-09-21,0.35129030991042776,69.0
2019-09-22,0.35138007855534803,69.0
2019-09-23,0.3514698472002683,69.0
2019-09-24,0.3515596158451885,69.0
2019-09-25,0.35164938449010874,69.0
2019-09-26,0.351739153135029,69.0
2019-09-27,0.3518289217799493,69.0
2019-09-28,0.3519186904248695,69.0
2019-09-29,0.3520084590697897,69.0
2019-09-30,0.35209822771471,69.0
2019-10-01,0.35177911277961393,69.0
2019-10-02,0.3514599978445179,69.0
2019-10-03,0.35114088290942186,69.0
2019-10-04,0.35082176797432585,69.0
2019-10-05,0.3505026530392298,69.0
2019-10-06,0.3501835381041337,69.0
2019-10-07,0.3498644231690377,69.0
2019-10-08,0.34954530823394164,69.0
2019-10-09,0.3492261932988456,69.0
2019-10-10,0.34890707836374957,69.0
2019-10-11,0.3485879634286535,69.0
2019-10-12,0.34826884849355744,69.0
2019-10-13,0.3479497335584614,69.0
2019-10-14,0.34763061862336536,69.0
2019-10-15,0.34731150368826935,69.0
2019-10-16,0.3469923887531733,69.0
2019-10-17,0.3466071759591895,69.0
2019-10-18,0.3462219631652057,69.0
2019-10-19,0.34583675037122186,69.0
2019-10-20,0.34545153757723807,69.0
2019-10-21,0.3450663247832543,69.0
2019-10-22,0.34468111198927043,69.0
2019-10-23,0.34429589919528664,69.0
2019-10-24,0.34391068640130285,69.0
2019-10-25,0.34352547360731905,69.0
2019-10-26,0.34314026081333526,69.0
2019-10-27,0.3427550480193514,69.0
2019-10-28,0.3423698352253676,69.0
2019-10-29,0.34198462243138383,69.0
2019-10-30,0.3415994096374,69.0
2019-10-31,0.3412141968434162,69.0
2019-11-01,0.3408289840494324,69.0
2019-11-02,0.34163253097411767,69.0
2019-11-03,0.3424360778988029,69.0
2019-11-04,0.34323962482348813,69.0
2019-11-05,0.3440431717481734,69.0
2019-11-06,0.34484671867285865,69.0
2019-11-07,0.3456502655975439,69.0
2019-11-08,0.3464538125222292,69.0
2019-11-09,0.3472573594469144,69.0
2019-11-10,0.34806090637159964,69.0
2019-11-11,0.3488644532962849,69.0
2019-11-12,0.34966800022097017,69.0
2019-11-13,0.3504715471456554,69.0
2019-11-14,0.3512750940703407,69.0
2019-11-15,0.3520786409950259,69.0
2019-11-16,0.35288218791971115,69.0
2019-11-17,0.3536857348443964,69.0
2019-11-18,0.35972306685190225,69.0
2019-11-19,0.36576039885940814,69.0
2019-11-20,0.37179773086691403,69.0
2019-11-21,0.37783506287441987,69.0
2019-11-22,0.3838723948819257,69.0
2019-11-23,0.3899097268894316,69.0
2019-11-24,0.3959470588969375,69.0
2019-11-25,0.4019843909044433,69.0
2019-11-26,0.40802172291194916,69.0
2019-11-27,0.41405905491945505,69.0
2019-11-28,0.42009638692696094,69.0
2019-11-29,0.4261337189344668,69.0
2019-11-30,0.4321710509419726,69.0
2019-12-01,0.4382083829494785,69.0
2019-12-02,0.4442457149569844,69.0
2019-12-03,0.45028304696449023,69.0
2019-12-04,0.45428066424826385,69.0
2019-12-05,0.4582782815320374,69.0
2019-12-06,0.46227589881581105,69.0
2019-12-07,0.4662735160995846,69.0
2019-12-08,0.47027113338335824,69.0
2019-12-09,0.4742687506671318,69.0
2019-12-10,0.47826636795090544,69.0
2019-12-11,0.48226398523467906,69.0
2019-12-12,0.48626160251845263,69.0
2019-12-13,0.49025921980222625,69.0
2019-12-14,0.4942568370859998,69.0
2019-12-15,0.49825445436977345,69.0
2019-12-16,0.502252071653547,69.0
2019-12-17,0.5062496889373206,69.0
2019-12-18,0.5102473062210943,69.0
2019-12-19,0.5142449235048678,69.0
2019-12-20,0.5155187493187593,69.0
2019-12-21,0.5167925751326508,69.0
2019-12-22,0.5180664009465422,69.0
2019-12-23,0.5193402267604337,69.0
2019-12-24,0.5206140525743251,69.0
2019-12-25,0.5218878783882166,69.0
2019-12-26,0.523161704202108,69.0
2019-12-27,0.5244355300159994,69.0
2019-12-28,0.5257093558298909,69.0
2019-12-29,0.5269831816437823,69.0
2019-12-30,0.5282570074576738,69.0
2019-12-31,0.5295308332715652,69.0
2020-01-01,0.5308046590854567,69.0
2020-01-02,0.5351434739575769,69.0
2020-01-03,0.5394822888296971,69.0
2020-01-04,0.5438211037018171,69.0
2020-01-05,0.5481599185739373,69.0
2020-01-06,0.5524987334460575,69.0
2020-01-07,0.5568375483181777,69.0
2020-01-08,0.5611763631902978,69.0
2020-01-09,0.5655151780624179,69.0
2020-01-10,0.5698539929345381,69.0
2020-01-11,0.5741928078066583,69.0
2020-01-12,0.5785316226787784,69.0
2020-01-13,0.5828704375508986,69.0
2020-01-14,0.5872092524230188,69.0
2020-01-15,0.5915480672951389,69.0
2020-01-16,0.595886882167259,69.0
2020-01-17,0.6002256970393792,69.0
2020-01-18,0.598696708253636,69.0
2020-01-19,0.5971677194678928,69.0
2020-01-20,0.5956387306821496,69.0
2020-01-21,0.5941097418964063,69.0
2020-01-22,0.5925807531106632,69.0
2020-01-23,0.5910517643249199,69.0
2020-01-24,0.5895227755391766,69.0
2020-01-25,0.5879937867534335,69.0
2020-01-26,0.5864647979676902,69.0
2020-01-27,0.584935809181947,69.0
2020-01-28,0.5834068203962037,69.0
2020-01-29,0.5818778316104606,69.0
2020-01-30,0.5803488428247173,69.0
2020-01-31,0.5788198540389741,69.0
2020-02-01,0.5772908652532309,69.0
2020-02-02,0.5757618764674877,69.0
2020-02-03,0.5753490265911346,69.0
2020-02-04,0.5749361767147816,69.0
2020-02-05,0.5745233268384285,69.0
2020-02-06,0.5741104769620755,69.0
2020-02-07,0.5736976270857225,69.0
2020-02-08,0.5732847772093694,69.0
2020-02-09,0.5728719273330164,69.0
2020-02-10,0.5724590774566634,69.0
2020-02-11,0.5720462275803104,69.0
2020-02-12,0.5716333777039574,69.0
2020-02-13,0.5712205278276044,69.0
2020-02-14,0.5708076779512513,69.0
2020-02-15,0.5703948280748983,69.0
2020-02-16,0.5699819781985452,69.0
2020-02-17,0.5695691283221922,69.0
2020-02-18,0.5691562784458392,69.0
2020-02-19,0.5686667445298421,69.0
2020-02-20,0.5681772106138451,69.0
2020-02-21,0.567687676697848,69.0
2020-02-22,0.567198142781851,69.0
2020-02-23,0.566708608865854,69.0
2020-02-24,0.5662190749498569,69.0
2020-02-25,0.5657295410338599,69.0
2020-02-26,0.5652400071178628,69.0
2020-02-27,0.5647504732018658,69.0
2020-02-28,0.5642609392858687,69.0
2020-02-29,0.5637714053698717,69.0
2020-03-01,0.5632818714538746,69.0
2020-03-02,0.5627923375378776,69.0
2020-03-03,0.5623028036218806,69.0
2020-03-04,0.5618132697058835,69.0
2020-03-05,0.5613237357898865,69.0
2020-03-06,0.5634804547164977,69.0
2020-03-07,0.5656371736431087,69.0
2020-03-08,0.5677938925697199,69.0
2020-03-09,0.5699506114963311,69.0
2020-03-10,0.5721073304229422,69.0
2020-03-11,0.5742640493495533,69.0
2020-03-12,0.5764207682761645,69.0
2020-03-13,0.5785774872027756,69.0
2020-03-14,0.5807342061293868,69.0
2020-03-15,0.5828909250559979,69.0
2020-03-16,0.5850476439826091,69.0
2020-03-17,0.5872043629092202,69.0
2020-03-18,0.5893610818358314,69.0
2020-03-19,0.5915178007624425,69.0
2020-03-20,0.5936745196890536,69.0
2020-03-21,0.5958312386156648,69.0
2020-03-22,0.5896754310343302,69.0
2020-03-23,0.5835196234529955,69.0
2020-03-24,0.5773638158716609,69.0
2020-03-25,0.5712080082903261,69.0
2020-03-26,0.5650522007089915,69.0
2020-03-27,0.5588963931276569,69.0
2020-03-28,0.5527405855463222,69.0
2020-03-29,0.5465847779649876,69.0
2020-03-30,0.5404289703836529,69.0
2020-03-31,0.5342731628023183,69.0
2020-04-01,0.5281173552209837,69.0
2020-04-02,0.521961547639649,69.0
2020-04-03,0.5158057400583144,69.0
2020-04-04,0.5096499324769797,69.0
2020-04-05,0.503494124895645,69.0
2020-04-06,0.4973383173143104,69.0
2020-04-07,0.5012812738257498,69.0
2020-04-08,0.5052242303371893,69.0
2020-04-09,0.5091671868486287,69.0
2020-04-10,0.5131101433600682,69.0
2020-04-11,0.5170530998715076,69.0
2020-04-12,0.5209960563829471,69.0
2020-04-13,0.5249390128943866,69.0
2020-04-14,0.528881969405826,69.0
2020-04-15,0.5328249259172655,69.0
2020-04-16,0.5367678824287049,69.0
2020-04-17,0.5407108389401444,69.0
2020-04-18,0.5446537954515839,69.0
2020-04-19,0.5485967519630233,69.0
2020-04-20,0.5525397084744628,69.0
2020-04-21,0.5564826649859022,69.0
2020-04-22,0.5604256214973417,69.0
2020-04-23,0.553055339405005,69.0
2020-04-24,0.5456850573126681,69.0
2020-04-25,0.5383147752203314,69.0
2020-04-26,0.5309444931279947,69.0
2020-04-27,0.523574211035658,69.0
2020-04-28,0.5162039289433213,69.0
2020-04-29,0.5088336468509845,69.0
2020-04-30,0.5014633647586478,69.0
2020-05-01,0.49409308266631113,69.0
2020-05-02,0.4867228005739744,69.0
2020-05-03,0.4793525184816376,69.0
2020-05-04,0.4719822363893009,69.0
2020-05-05,0.4646119542969642,69.0
2020-05-06,0.45724167220462747,69.0
2020-05-07,0.4498713901122907,69.0
2020-05-08,0.442501108019954,69.0
2020-05-09,0.4395317058904198,69.0
2020-05-10,0.43656230376088556,69.0
2020-05-11,0.43359290163135134,69.0
2020-05-12,0.4306234995018171,69.0
2020-05-13,0.4276540973722828,69.0
2020-05-14,0.4246846952427486,69.0
2020-05-15,0.4217152931132144,69.0
2020-05-16,0.41874589098368015,69.0
2020-05-17,0.4157764888541459,69.0
2020-05-18,0.4128070867246117,69.0
2020-05-19,0.40983768459507747,69.0
2020-05-20,0.4068682824655432,69.0
2020-05-21,0.40389888033600896,69.0
2020-05-22,0.40092947820647473,69.0
2020-05-23,0.3979600760769405,69.0
2020-05-24,0.3949906739474063,69.0
2020-05-25,0.3927717212722135,69.0
2020-05-26,0.3905527685970207,69.0
2020-05-27,0.38833381592182786,69.0
2020-05-28,0.3861148632466351,69.0
2020-05-29,0.3838959105714423,69.0
2020-05-30,0.3816769578962495,69.0
2020-05-31,0.3794580052210567,69.0
2020-06-01,0.3772390525458639,69.0
2020-06-02,0.3750200998706711,69.0
2020-06-03,0.3728011471954783,69.0
2020-06-04,0.3705821945202855,69.0
2020-06-05,0.3683632418450927,69.0
2020-06-06,0.36614428916989994,69.0
2020-06-07,0.3639253364947071,69.0
2020-06-08,0.3617063838195143,69.0
2020-06-09,0.3594874311443215,69.0
2020-06-10,0.35862969745413614,69.0
2020-06-11,0.35777196376395076,69.0
2020-06-12,0.3569142300737654,69.0
2020-06-13,0.35605649638358006,69.0
2020-06-14,0.3551987626933947,69.0
2020-06-15,0.3543410290032093,69.0
2020-06-16,0.3534832953130239,69.0
2020-06-17,0.35262556162283853,69.0
2020-06-18,0.35176782793265315,69.0
2020-06-19,0.3509100942424678,69.0
2020-06-20,0.3500523605522824,69.0
2020-06-21,0.349194626862097,69.0
2020-06-22,0.3483368931719117,69.0
2020-06-23,0.3474791594817263,69.0
2020-06-24,0.3466214257915409,69.0
2020-06-25,0.34576369210135555,69.0
2020-06-26,0.3449272725367629,69.0
2020-06-27,0.34409085297217035,69.0
2020-06-28,0.3432544334075777,69.0
2020-06-29,0.3424180138429851,69.0
2020-06-30,0.3415815942783925,69.0
2020-07-01,0.3407451747137999,69.0
2020-07-02,0.33990875514920726,69.0
2020-07-03,0.3390723355846147,69.0
2020-07-04,0.33823591602002206,69.0
2020-07-05,0.33739949645542944,69.0
2020-07-06,0.3365630768908368,69.0
2020-07-07,0.33572665732624424,69.0
2020-07-08,0.3348902377616516,69.0
2020-07-09,0.334053818197059,69.0
2020-07-10,0.3332173986324664,69.0
2020-07-11,0.3323809790678738,69.0
2020-07-12,0.3325797591248743,69.0
2020-07-13,0.33277853918187483,69.0
2020-07-14,0.33297731923887536,69.0
2020-07-15,0.3331760992958759,69.0
2020-07-16,0.3333748793528764,69.0
2020-07-17,0.33357365940987693,69.0
